Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA
Alavés,30,25.5,40.3,38,418,3420,38.0,40,32,39,1,3,106,8,1.05,0.84,1.89,1.03,1.87,39.0,36.7,26.1,62.8,1.03,0.69,1.71,0.97,1.65
Athletic Club,27,26.7,49.6,38,418,3420,38.0,39,24,33,6,8,93,0,1.03,0.63,1.66,0.87,1.50,45.6,39.8,30.0,69.8,1.20,0.79,1.99,1.05,1.84
Atlético Madrid,26,26.6,47.7,38,418,3420,38.0,57,40,53,4,5,93,8,1.50,1.05,2.55,1.39,2.45,47.8,44.2,32.6,76.7,1.26,0.86,2.12,1.16,2.02
Barcelona,25,27.7,62.7,38,418,3420,38.0,96,58,93,3,5,66,2,2.53,1.53,4.05,2.45,3.97,78.3,75.2,58.6,133.8,2.06,1.54,3.60,1.98,3.52
Betis,29,27.1,57.1,38,418,3420,38.0,56,38,54,2,3,91,4,1.47,1.00,2.47,1.42,2.42,41.1,39.1,31.3,70.4,1.08,0.82,1.91,1.03,1.85
Celta Vigo,22,25.7,55.6,38,418,3420,38.0,57,41,55,2,3,86,1,1.50,1.08,2.58,1.45,2.53,52.0,49.7,36.0,85.7,1.37,0.95,2.32,1.31,2.26
Eibar,26,27.4,52.1,38,418,3420,38.0,43,33,41,2,3,84,5,1.13,0.87,2.00,1.08,1.95,39.9,37.6,25.4,63.0,1.05,0.67,1.72,0.99,1.66
Espanyol,25,26.8,47.1,38,418,3420,38.0,33,25,31,2,3,87,2,0.87,0.66,1.53,0.82,1.47,42.9,40.5,28.5,69.0,1.13,0.75,1.88,1.07,1.81
Getafe,32,28.2,40.3,38,418,3420,38.0,41,24,36,5,12,130,9,1.08,0.63,1.71,0.95,1.58,46.4,37.1,26.0,63.1,1.22,0.68,1.90,0.98,1.66
Girona,25,26.3,46.6,38,418,3420,38.0,50,24,44,6,8,104,0,1.32,0.63,1.95,1.16,1.79,49.0,42.9,31.0,73.9,1.29,0.82,2.10,1.13,1.95
La Coruña,32,28.2,46.4,38,418,3420,38.0,38,32,35,3,5,98,3,1.00,0.84,1.84,0.92,1.76,49.2,45.4,34.3,79.7,1.30,0.90,2.20,1.20,2.10
Las Palmas,36,27.0,54.3,38,418,3420,38.0,24,21,18,6,8,87,4,0.63,0.55,1.18,0.47,1.03,38.0,31.9,23.6,55.6,1.00,0.62,1.62,0.84,1.46
Leganés,28,27.8,43.1,38,418,3420,38.0,32,19,30,2,3,102,7,0.84,0.50,1.34,0.79,1.29,40.0,37.7,28.2,65.9,1.05,0.74,1.79,0.99,1.73
Levante,33,25.7,42.8,38,418,3420,38.0,43,29,38,5,5,107,8,1.13,0.76,1.89,1.00,1.76,42.4,38.6,29.0,67.6,1.12,0.76,1.88,1.02,1.78
Málaga,36,27.2,44.2,38,418,3420,38.0,23,17,19,4,6,96,13,0.61,0.45,1.05,0.50,0.95,33.4,28.8,21.1,50.0,0.88,0.56,1.43,0.76,1.31
Real Madrid,24,27.1,60.3,38,418,3420,38.0,91,63,83,8,10,65,6,2.39,1.66,4.05,2.18,3.84,83.3,75.6,59.5,135.1,2.19,1.56,3.76,1.99,3.55
Real Sociedad,27,25.9,56.4,38,418,3420,38.0,64,48,60,4,5,61,9,1.68,1.26,2.95,1.58,2.84,55.0,51.2,38.6,89.8,1.45,1.02,2.46,1.35,2.36
Sevilla,31,27.1,54.3,38,418,3420,38.0,48,36,44,4,5,97,5,1.26,0.95,2.21,1.16,2.11,56.5,52.8,39.8,92.6,1.49,1.05,2.54,1.39,2.44
Valencia,25,24.8,48.4,38,418,3420,38.0,63,43,55,8,8,103,9,1.66,1.13,2.79,1.45,2.58,56.0,49.9,38.4,88.3,1.47,1.01,2.48,1.31,2.32
Villarreal,32,26.6,50.5,38,418,3420,38.0,56,39,52,4,5,113,10,1.47,1.03,2.50,1.37,2.39,52.2,48.4,38.6,87.0,1.37,1.02,2.39,1.27,2.29
